name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Mansoura, Egypt",9/1/2021,39.3,22.3,29.1,37.8,22.3,29.4,18.1,58.9,0,0,0,,,,,22.7,351.5,1011.1,3,10,301.3,25.9,10,,2021-09-01T05:30:36,2021-09-01T18:17:55,0.82,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/2/2021,39.4,22.2,28.9,37.7,22.2,29.4,18.2,59.5,0,0,0,,,,,27,338.3,1009.9,0,10,299.1,25.9,9,,2021-09-02T05:31:11,2021-09-02T18:16:42,0.85,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/3/2021,37.8,21.7,28.2,36.8,21.7,28.7,18.5,61,0,0,0,,,,,26.6,337.6,1009.4,0,10,302.1,26,10,,2021-09-03T05:31:45,2021-09-03T18:15:28,0.88,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/4/2021,38.7,21.5,29.2,37.9,21.5,29.8,18.7,59.8,0,0,0,,,,,22.3,357.8,1010.1,0.2,10,295.9,25.7,9,,2021-09-04T05:32:20,2021-09-04T18:14:14,0.92,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/5/2021,37.6,24,28.7,36.6,24,28.9,17.9,56.3,0,0,0,,,,,27.4,327.6,1011.1,1.5,10,295.9,25.5,9,,2021-09-05T05:32:55,2021-09-05T18:12:59,0.95,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/6/2021,37.5,21.7,28,36.8,21.7,28.2,17.5,57.6,0,0,0,,,,,29.5,315.1,1012,5,10,293.6,25.3,9,,2021-09-06T05:33:30,2021-09-06T18:11:44,0.98,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/7/2021,37.7,22.1,28.3,36.9,22.1,28.6,17.6,57.1,0,0,0,,,,,20.9,358.3,1014.1,1.7,10,291.6,25.2,9,,2021-09-07T05:34:04,2021-09-07T18:10:29,0,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/8/2021,41.3,23.2,31,40.3,23.2,31.4,16.7,48.3,0,0,0,,,,,16.9,103.7,1012.9,0,10,278.7,24,9,,2021-09-08T05:34:39,2021-09-08T18:09:13,0.05,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/9/2021,38.9,24.3,29.6,39.8,24.3,30.6,17.9,52.1,0,0,0,,,,,29.5,330.9,1013.7,10,10,270.7,23.5,9,,2021-09-09T05:35:13,2021-09-09T18:07:57,0.09,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/10/2021,35.2,21.4,27.3,34.6,21.4,27.2,17.4,59.2,0,0,0,,,,,27,331.2,1014.9,2.6,10,286.8,24.6,9,,2021-09-10T05:35:48,2021-09-10T18:06:41,0.12,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/11/2021,35.3,21.2,26.8,34.6,21.2,26.8,16.9,58.6,0,0,0,,,,,28.8,326.5,1013.7,9.2,10,285.8,24.7,9,,2021-09-11T05:36:22,2021-09-11T18:05:24,0.16,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/12/2021,37.3,20.7,28.3,36.3,20.7,28,15.5,50.7,0,0,0,,,,,17.6,338.9,1011.4,1.3,10,282.5,24.5,9,,2021-09-12T05:36:57,2021-09-12T18:04:07,0.19,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/13/2021,40.8,24.1,30.2,40.3,24.1,30.5,16,47.1,0,0,0,,,,,29.9,277.2,1009.3,5,10,263.6,22.8,9,,2021-09-13T05:37:31,2021-09-13T18:02:51,0.25,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",9/14/2021,37.9,22.4,28.9,36.9,22.4,29.1,17.8,57.1,0,0,0,,,,,23,314.4,1011.1,0.7,10,279.3,24.2,9,,2021-09-14T05:38:05,2021-09-14T18:01:33,0.26,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
