name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Mansoura, Egypt",1994-08-01,28.2,22.7,26.5,29.5,22.7,27.3,20,68.3,,0,0,,,,,43.2,291.1,1009.5,24,10.4,,,,,1994-08-01T06:11:15,1994-08-01T19:49:57,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",1994-08-02,28.2,23.4,25.6,30.3,23.4,26.2,20.4,73.3,,0,0,,,,,43.2,293.3,1010.1,36.7,10,,,,,1994-08-02T06:11:53,1994-08-02T19:49:11,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",1994-08-03,29.9,23.4,26.2,31.9,23.4,27,21.6,77.1,,0,0,,,,,32.4,316.4,1010.7,20,9,,,,,1994-08-03T06:12:30,1994-08-03T19:48:24,0.87,Clear,Partly cloudy throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-04,31.4,22.7,26.5,32,22.7,27,19.8,68.8,,0,0,,,,,43.2,299.6,1010.6,0,9.1,,,,,1994-08-04T06:13:08,1994-08-04T19:47:36,0.9,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-05,29.9,23.2,26,32.8,23.2,27,21.3,76.1,,0,0,,,,,0,,1010,0,9.4,,,,,1994-08-05T06:13:46,1994-08-05T19:46:46,0.94,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-06,29.1,21.2,25.8,31.2,21.2,27,21.5,78.5,,0,0,,,,,36,296.1,1010.4,16.7,7.8,,,,,1994-08-06T06:14:24,1994-08-06T19:45:56,0.97,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-07,29.4,23.9,26.5,33.5,23.9,28,22.4,80,,0,0,,,,,43.2,296.5,1011.9,5.7,9.1,,,,,1994-08-07T06:15:02,1994-08-07T19:45:04,0,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-08,29.4,23.2,26.4,38.8,23.2,28.8,22.9,82.1,,0,0,,,,,32.4,321.2,1013.8,0,9.1,,,,,1994-08-08T06:15:39,1994-08-08T19:44:11,0.04,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-09,28.9,23.9,26.1,33.2,23.9,27.4,22,78.4,,0,0,,,,,39.6,316.8,1013.7,27.5,11,,,,,1994-08-09T06:16:17,1994-08-09T19:43:17,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",1994-08-10,28.7,23.9,26.4,31.3,23.9,27.3,21.7,76.1,,0,0,,,,,46.8,312.2,1011.5,5.7,9.4,,,,,1994-08-10T06:16:55,1994-08-10T19:42:22,0.11,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-11,30.2,24.1,27,31.9,24.1,27.9,21.2,71.7,,0,0,,,,,32.4,303.8,1011.3,0,10,,,,,1994-08-11T06:17:32,1994-08-11T19:41:25,0.14,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-12,30.2,22.4,25.5,33.6,22.4,26.2,22.7,85.3,,0,0,,,,,36,292.7,1010.9,0,7.6,,,,,1994-08-12T06:18:10,1994-08-12T19:40:28,0.18,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-13,31.9,23.1,26.1,34.6,23.1,26.9,22.5,82.5,,0,0,,,,,43.2,290,1010.9,0,7.5,,,,,1994-08-13T06:18:47,1994-08-13T19:39:30,0.22,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-14,31.7,25.1,28.5,37.3,25.1,31.9,23.7,75.9,,0,0,,,,,36,320,1010.6,0,10,,,,,1994-08-14T06:19:24,1994-08-14T19:38:31,0.25,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-15,31.2,24.7,27.8,39.2,24.7,31,24,82.5,,0,0,,,,,36,333.9,1011,0,8.9,,,,,1994-08-15T06:20:02,1994-08-15T19:37:30,0.29,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-16,30.2,25.1,27.6,37.5,25.1,30.9,24.8,85.2,,0,0,,,,,54,298.7,1009.2,0,8.9,,,,,1994-08-16T06:20:39,1994-08-16T19:36:29,0.32,Clear,Clear conditions throughout the day.,wind,62325099999
"Mansoura, Egypt",1994-08-17,29.1,25.9,27.4,33.3,25.9,29.5,23.8,81.9,,0,0,,,,,54,308.3,1008.2,10,9,,,,,1994-08-17T06:21:16,1994-08-17T19:35:27,0.36,Clear,Clear conditions throughout the day.,wind,62325099999
"Mansoura, Egypt",1994-08-18,29.2,25.1,26.8,33.5,25.1,28.1,22.2,75.9,,0,0,,,,,43.2,292.9,1007.7,46.3,10,,,,,1994-08-18T06:21:52,1994-08-18T19:34:24,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",1994-08-19,29.1,25.1,26.6,28.7,25.1,26.5,16.5,54.9,,0,0,,,,,36,327.4,1007.9,41.4,10,,,,,1994-08-19T06:22:29,1994-08-19T19:33:20,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",1994-08-20,29.7,21.4,26.3,32.7,21.4,27,18.3,62.3,,0,0,,,,,36,350.1,1010.1,8,10,,,,,1994-08-20T06:23:06,1994-08-20T19:32:16,0.47,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-21,30.2,24.1,27,33.1,24.1,28,21.7,73.4,,0,0,,,,,36,290.1,1010.6,8.8,10,,,,,1994-08-21T06:23:42,1994-08-21T19:31:10,0.5,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",1994-08-22,30.9,24.1,27.2,34.7,24.1,28.5,22.7,77.7,,0,0,,,,,43.2,324.2,1010.5,0,9.3,,,,,1994-08-22T06:24:18,1994-08-22T19:30:04,0.54,Clear,Clear conditions throughout the day.,clear-day,62325099999
