name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Mansoura, Egypt",2008-01-03,18.1,12.1,14.8,18.1,12.1,14.8,11.5,81.5,,0,0,,,,,11.2,300.7,1018.6,46.3,10,,,,,2008-01-03T06:53:13,2008-01-03T17:04:19,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-04,16.2,11.4,13.7,16.2,11.4,13.7,10.3,81.1,,0,0,,,,,14.8,292,1023.4,45.7,10,,,,,2008-01-04T06:53:24,2008-01-04T17:05:04,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-05,16.9,13.2,15,16.9,13.2,15,8.3,64.3,,0,0,,,,,18.4,315.6,1026.3,30,10,,,,,2008-01-05T06:53:33,2008-01-05T17:05:49,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-06,17.1,10.2,13.7,17.1,10.2,13.7,8.3,70.9,,0,0,,,,,9.4,354.8,1026.4,15,10,,,,,2008-01-06T06:53:40,2008-01-06T17:06:36,0.93,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2008-01-07,18.2,9.9,14,18.2,9.9,14,9.8,76.8,,0,0,,,,,11.2,276.3,1023.1,26.3,10,,,,,2008-01-07T06:53:46,2008-01-07T17:07:23,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-08,19.1,11.1,14.5,19.1,11.1,14.5,11.5,83.2,,0,0,,,,,13,281.1,1020.5,30,9.7,,,,,2008-01-08T06:53:50,2008-01-08T17:08:11,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-09,17.2,12.9,14.8,17.2,12.9,14.8,12.5,86.5,,0,0,,,,,9.4,184.9,1018,82.5,9.8,,,,,2008-01-09T06:53:53,2008-01-09T17:09:00,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-10,15.2,12.7,13.9,15.2,12.7,13.9,10.4,80,,0,0,,,,,7.6,40.3,1018.2,83.8,10,,,,,2008-01-10T06:53:54,2008-01-10T17:09:50,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-11,16.1,10.9,13.3,16.1,10.9,13.3,6.2,62.9,,0,0,,,,,7.6,51.1,1022.9,31.3,10,,,,,2008-01-11T06:53:53,2008-01-11T17:10:40,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-12,16.4,10.9,13.2,16.4,10.9,13.2,6.7,65.5,,0,0,,,,,7.6,17.6,1023.4,33.8,10,,,,,2008-01-12T06:53:50,2008-01-12T17:11:30,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-13,17.4,8.9,12.4,17.4,8.9,12.4,7.3,72.1,,0,0,,,,,11.2,8.6,1024.9,26.3,10,,,,,2008-01-13T06:53:45,2008-01-13T17:12:21,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-14,15.7,9.9,12.9,15.7,9.9,12.9,4.9,59.3,,0,0,,,,,11.2,43.8,1026.7,20,10,,,,,2008-01-14T06:53:39,2008-01-14T17:13:13,0.21,Clear,Partly cloudy throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2008-01-15,16.7,10.2,13.3,16.7,10.2,13.3,6.1,62.3,,0,0,,,,,14.8,32.8,1026.7,6.3,10,,,,,2008-01-15T06:53:31,2008-01-15T17:14:05,0.25,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2008-01-16,18.1,7.7,12.4,18.1,7.7,12.4,8.3,77.5,,0,0,,,,,7.6,51.1,1025.2,0,10,,,,,2008-01-16T06:53:22,2008-01-16T17:14:58,0.28,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2008-01-17,19.2,9.4,14.6,19.2,8.4,14.5,9.1,71.6,,0,0,,,,,11.2,74.6,1022.7,0,10,,,,,2008-01-17T06:53:10,2008-01-17T17:15:50,0.32,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2008-01-18,17.7,12.9,15.3,17.7,12.9,15.3,7.8,61.4,,0,0,,,,,13,71.5,1018,0,10,,,,,2008-01-18T06:52:57,2008-01-18T17:16:44,0.35,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2008-01-19,18.4,7.9,13.4,18.4,7.9,13.4,8,71.3,,0,0,,,,,13,283.1,1016.8,5,10,,,,,2008-01-19T06:52:43,2008-01-19T17:17:37,0.39,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2008-01-20,18.2,11.2,14.7,18.2,11.2,14.7,9.1,70.7,,0,0,,,,,7.6,18.2,1019.2,31.3,10,,,,,2008-01-20T06:52:26,2008-01-20T17:18:31,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-21,17.7,12.7,15.2,17.7,12.7,15.2,9.4,68.7,,0,0,,,,,9.4,80.4,1018.6,61.3,10,,,,,2008-01-21T06:52:08,2008-01-21T17:19:25,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-22,14.2,10.9,12.7,14.2,10.9,12.7,10.1,84.5,,0,0,,,,,18.4,312.8,1013.5,86.3,10,,,,,2008-01-22T06:51:49,2008-01-22T17:20:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-23,17.7,10.4,13.7,17.7,10.4,13.7,10.6,82.9,,0,0,,,,,18.4,301.9,1016.3,44.3,10,,,,,2008-01-23T06:51:27,2008-01-23T17:21:13,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-24,17.9,9.4,13.2,17.9,8.9,13.2,9.9,81.1,,0,0,,,,,9.4,133.6,1019.9,10,10,,,,,2008-01-24T06:51:04,2008-01-24T17:22:07,0.56,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2008-01-25,17.2,9.4,13.1,17.2,9.4,13.1,9.4,79.3,,0,0,,,,,18.4,330.6,1016,18.6,10,,,,,2008-01-25T06:50:40,2008-01-25T17:23:01,0.59,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2008-01-26,14.6,10.9,13,14.6,10.9,13,10.1,82.6,,0,0,,,,,18.4,296.3,1015,76.3,9.6,,,,,2008-01-26T06:50:13,2008-01-26T17:23:55,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-27,15.9,11.7,13.8,15.9,11.7,13.8,8.9,72.7,,0,0,,,,,14.8,290.8,1019.3,40,10,,,,,2008-01-27T06:49:45,2008-01-27T17:24:50,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-28,17.9,11.7,14.2,17.9,11.7,14.2,8.6,69.7,,0,0,,,,,27.7,212.1,1013.6,32.9,10,,,,,2008-01-28T06:49:16,2008-01-28T17:25:44,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-29,16.7,9.2,11.9,16.7,5.1,11,6.5,70.5,,0,0,,,,,40.7,283.8,1010,68.8,10,,,,,2008-01-29T06:48:45,2008-01-29T17:26:38,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2008-01-30,11.7,10.9,11.2,11.7,10.9,11.2,1.9,52.8,,0,0,,,,,40.7,291,1017.3,77.5,10,,,,,2008-01-30T06:48:12,2008-01-30T17:27:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
