name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Mansoura, Egypt",2002-06-23,28.4,21.7,25.1,29.8,21.7,25.7,19.7,72.7,,0,0,,,,,14.8,310.5,1012.3,4.3,9.4,,,,,2002-06-23T05:51:45,2002-06-23T20:01:30,0.45,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-06-24,28.1,21.4,25.3,29.8,21.4,26.1,20.8,77.2,,0,0,,,,,18.4,284.3,1013.6,10,9.4,,,,,2002-06-24T05:52:01,2002-06-24T20:01:40,0.48,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-06-25,28.7,23.1,26.2,32.1,23.1,27.4,21.9,77.7,,0,0,,,,,16.6,289.4,1012.7,8.6,9.1,,,,,2002-06-25T05:52:17,2002-06-25T20:01:48,0.5,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-06-26,29.4,23.9,26.2,32.7,23.9,27.4,21.8,77.2,,0,0,,,,,18.4,303.5,1011.3,0,10,,,,,2002-06-26T05:52:35,2002-06-26T20:01:55,0.55,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-06-27,28.2,24.2,26.3,30.5,24.2,27.5,21.3,74.3,,0,0,,,,,22.3,292.9,1009.8,0,10,,,,,2002-06-27T05:52:54,2002-06-27T20:02:00,0.58,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-06-28,28.1,23.9,25.8,30.1,23.9,26.4,20.1,71.1,,0,0,,,,,16.6,290.9,1010.5,41.7,10,,,,,2002-06-28T05:53:14,2002-06-28T20:02:04,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2002-06-29,28.2,23.7,25.8,30.5,23.7,26.7,20.8,74,,0,0,,,,,14.8,304.5,1012.2,34.3,10,,,,,2002-06-29T05:53:35,2002-06-29T20:02:07,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,62325099999
"Mansoura, Egypt",2002-06-30,28.7,23.4,26.3,30.5,23.4,27,20.7,72.5,,0,0,,,,,16.6,320.9,1013.3,0,10,,,,,2002-06-30T05:53:57,2002-06-30T20:02:08,0.68,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-01,28.2,23.1,25.7,31.3,23.1,26.5,21.9,79.8,,0,0,,,,,16.6,299.9,1012.9,0,9.4,,,,,2002-07-01T05:54:19,2002-07-01T20:02:08,0.71,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-02,30.2,23.9,26.7,33.8,23.9,28.2,22,76.1,,0,0,,,,,20.5,302.3,1011.7,0,9.3,,,,,2002-07-02T05:54:43,2002-07-02T20:02:07,0.75,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-03,28.7,23.9,26.3,31.8,23.9,27.5,21.6,75.5,,0,0,,,,,13,302.5,1011.9,14.3,10,,,,,2002-07-03T05:55:08,2002-07-03T20:02:04,0.77,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-04,29.2,23.7,26.7,33.3,23.7,28.2,22.7,79.5,,0,0,,,,,18.4,305.6,1011.4,0,8.9,,,,,2002-07-04T05:55:34,2002-07-04T20:01:59,0.8,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-05,30.9,24.1,27.7,33.7,24.1,29.4,21.7,70.9,,0,0,,,,,16.6,283.7,1010.4,0,9.1,,,,,2002-07-05T05:56:00,2002-07-05T20:01:53,0.84,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-06,29.7,24.4,26.6,32.2,24.4,27.7,21.1,72,,0,0,,,,,13,308.4,1009.7,11.3,9.3,,,,,2002-07-06T05:56:27,2002-07-06T20:01:46,0.87,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-07,29.7,23.7,26.9,33.4,23.7,28.5,21.6,73,,0,0,,,,,18.4,293.2,1008.6,0,10,,,,,2002-07-07T05:56:55,2002-07-07T20:01:37,0.9,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-08,33.2,24.6,27.5,35.6,24.6,28.6,20.9,68.6,,0,0,,,,,18.4,293.4,1008,0,10,,,,,2002-07-08T05:57:24,2002-07-08T20:01:26,0.93,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-09,31.7,23.9,27.7,33.5,23.9,28.6,20.3,65.3,,0,0,,,,,11.2,278.5,1007.6,0,10,,,,,2002-07-09T05:57:54,2002-07-09T20:01:14,0.97,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-10,29.1,24.1,26.7,31.8,24.1,27.8,20,66.9,,0,0,,,,,92.5,323,1007.3,10,10,,,,,2002-07-10T05:58:24,2002-07-10T20:01:01,0,Clear,Clear conditions throughout the day.,wind,62325099999
"Mansoura, Egypt",2002-07-11,29.6,24.4,27.1,32.6,24.4,28.4,21.5,72.1,,0,0,,,,,20.5,290.6,1007.3,0,10,,,,,2002-07-11T05:58:55,2002-07-11T20:00:46,0.03,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-12,29.4,24.7,27.4,32.9,24.7,29,21.4,70,,0,0,,,,,14.8,295.2,1007,10,10,,,,,2002-07-12T05:59:26,2002-07-12T20:00:30,0.07,Clear,Clear conditions throughout the day.,clear-day,62325099999
"Mansoura, Egypt",2002-07-13,31.2,23.9,27.7,34.2,23.9,29.3,21.8,71.2,,0,0,,,,,16.6,287.3,1008.5,0,9.7,,,,,2002-07-13T05:59:58,2002-07-13T20:00:12,0.11,Clear,Clear conditions throughout the day.,clear-day,62325099999
